BlockName	Pathway	Length	Genes
hsa04218_MAP2K6_CCNE1	hsa04218	4	CCNE1*CDKN1A*MAP2K6*MAPK11*MAPK12*MAPK13*MAPK14*TP53
hsa04218_MAP2K6_MDM2	hsa04218	3	CDKN2A*MAP2K6*MAPK11*MAPK12*MAPK13*MAPK14*MDM2
hsa04218_MAP2K6_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MAP2K6*MAPK11*MAPK12*MAPK13*MAPK14*MYBL2*TP53
hsa04218_MAPK11_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MAPK11*TP53
hsa04218_MAPK11_CCNE1	hsa04218	3	CCNE1*CDKN1A*MAPK11*TP53
hsa04218_MAPK11_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MAPK11*MYBL2*TP53
hsa04218_MAPK12_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MAPK12*TP53
hsa04218_MAPK12_CCNE1	hsa04218	3	CCNE1*CDKN1A*MAPK12*TP53
hsa04218_MAPK12_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MAPK12*MYBL2*TP53
hsa04218_MAPK13_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MAPK13*TP53
hsa04218_MAPK13_CCNE1	hsa04218	3	CCNE1*CDKN1A*MAPK13*TP53
hsa04218_MAPK13_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MAPK13*MYBL2*TP53
hsa04218_MAPK14_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MAPK14*TP53
hsa04218_MAPK14_CCNE1	hsa04218	3	CCNE1*CDKN1A*MAPK14*TP53
hsa04218_MAPK14_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MAPK14*MYBL2*TP53
hsa04218_MAPK1_CCNB1	hsa04218	4	CCNB1*GADD45A*GADD45B*GADD45G*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*TP53
hsa04218_MAPK1_CCNE1	hsa04218	4	CCNE1*CDKN1A*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*TP53
hsa04218_MAPK1_MDM2	hsa04218	3	CDKN2A*ETS1*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MDM2
hsa04218_MAPK1_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MYBL2*TP53
hsa04218_MAPK3_CCNB1	hsa04218	4	CCNB1*GADD45A*GADD45B*GADD45G*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*TP53
hsa04218_MAPK3_CCNE1	hsa04218	4	CCNE1*CDKN1A*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*TP53
hsa04218_MAPK3_MDM2	hsa04218	3	CDKN2A*ETS1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*MDM2
hsa04218_MAPK3_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*MYBL2*TP53
hsa04218_MDM2_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MDM2*TP53
hsa04218_MDM2_CCNE1	hsa04218	3	CCNE1*CDKN1A*MDM2*TP53
hsa04218_MDM2_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MDM2*MYBL2*TP53
hsa04218_MTOR_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MTOR*TP53
hsa04218_MTOR_CCNE1	hsa04218	3	CCNE1*CDKN1A*MTOR*TP53
hsa04218_MTOR_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MTOR*MYBL2*TP53
hsa04218_MYC_CCNB1	hsa04218	5	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*MDM2*MYC*TP53
hsa04218_MYC_CCNE1	hsa04218	5	CCNE1*CDKN1A*CDKN2A*MDM2*MYC*TP53
hsa04218_MYC_MYBL2	hsa04218	5	CCND1*CCND2*CCND3*CDK4*CDK6*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*MYC*RB1*RBL1*RBL2
hsa04218_NBN_CCNB1	hsa04218	5	ATM*CCNB1*CHEK2*GADD45A*GADD45B*GADD45G*NBN*TP53
hsa04218_NBN_CCNE1	hsa04218	5	ATM*CCNE1*CDKN1A*CHEK2*NBN*TP53
hsa04218_NBN_MYBL2	hsa04218	6	ATM*CCNA1*CCNA2*CDK2*CDKN1A*CHEK2*MYBL2*NBN*TP53
hsa04218_NRAS_CCNB1	hsa04218	5	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*HIPK1*HIPK2*HIPK3*MDM2*NRAS*RASSF5*TP53
hsa04218_NRAS_CCNE1	hsa04218	4	CCNE1*CDKN1A*FOXO1*FOXO3*NRAS*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3
hsa04218_NRAS_MYBL2	hsa04218	5	CCNA1*CCNA2*CCND1*CCND2*CCND3*CDK2*CDK4*CDK6*CDKN1A*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*FOXO1*FOXO3*MYBL2*NRAS*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*PPP1CA*PPP1CB*PPP1CC*RASSF5*RB1*RBL1*RBL2
hsa04218_PIK3CA_CCNE1	hsa04218	3	CCNE1*CDKN1A*FOXO1*FOXO3*PIK3CA
hsa04218_PIK3CA_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3CA
hsa04218_PIK3CB_CCNE1	hsa04218	3	CCNE1*CDKN1A*FOXO1*FOXO3*PIK3CB
hsa04218_PIK3CB_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3CB
hsa04218_PIK3CD_CCNE1	hsa04218	3	CCNE1*CDKN1A*FOXO1*FOXO3*PIK3CD
hsa04218_PIK3CD_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3CD
hsa04218_PIK3R1_CCNE1	hsa04218	3	CCNE1*CDKN1A*FOXO1*FOXO3*PIK3R1
hsa04218_PIK3R1_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3R1
hsa04218_PIK3R2_CCNE1	hsa04218	3	CCNE1*CDKN1A*FOXO1*FOXO3*PIK3R2
hsa04218_PIK3R2_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3R2
hsa04218_PIK3R3_CCNE1	hsa04218	3	CCNE1*CDKN1A*FOXO1*FOXO3*PIK3R3
hsa04218_PIK3R3_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3R3
hsa04218_PPP1CA_MYBL2	hsa04218	3	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*PPP1CA*RB1*RBL1*RBL2
hsa04218_PPP1CB_MYBL2	hsa04218	3	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*PPP1CB*RB1*RBL1*RBL2
hsa04218_PPP1CC_MYBL2	hsa04218	3	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*PPP1CC*RB1*RBL1*RBL2
hsa04218_RAD50_CCNB1	hsa04218	5	ATM*CCNB1*CHEK2*GADD45A*GADD45B*GADD45G*RAD50*TP53
hsa04218_RAD50_CCNE1	hsa04218	5	ATM*CCNE1*CDKN1A*CHEK2*RAD50*TP53
hsa04218_RAD50_MYBL2	hsa04218	6	ATM*CCNA1*CCNA2*CDK2*CDKN1A*CHEK2*MYBL2*RAD50*TP53
hsa04218_RAD9A_CCNB1	hsa04218	4	ATR*CCNB1*CDC25A*CHEK1*RAD9A
hsa04218_RAD9A_CCNE1	hsa04218	4	ATR*CCNE1*CDC25A*CHEK1*RAD9A
hsa04218_RAD9A_MYBL2	hsa04218	5	ATR*CDC25A*CDK2*CHEK1*MYBL2*RAD9A
hsa04218_RAD9B_CCNB1	hsa04218	4	ATR*CCNB1*CDC25A*CHEK1*RAD9B
hsa04218_RAD9B_CCNE1	hsa04218	4	ATR*CCNE1*CDC25A*CHEK1*RAD9B
hsa04218_RAD9B_MYBL2	hsa04218	5	ATR*CDC25A*CDK2*CHEK1*MYBL2*RAD9B
hsa04218_RAF1_CCNB1	hsa04218	6	CCNB1*GADD45A*GADD45B*GADD45G*MAP2K1*MAP2K2*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*RAF1*TP53
hsa04218_RAF1_CCNE1	hsa04218	6	CCNE1*CDKN1A*MAP2K1*MAP2K2*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*RAF1*TP53
hsa04218_RAF1_MDM2	hsa04218	5	CDKN2A*ETS1*MAP2K1*MAP2K2*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*MDM2*RAF1
hsa04218_RAF1_MYBL2	hsa04218	7	CCNA1*CCNA2*CDK2*CDKN1A*MAP2K1*MAP2K2*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*MYBL2*RAF1*TP53
hsa04218_RHEB_CCNB1	hsa04218	4	CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53
hsa04218_RHEB_CCNE1	hsa04218	4	CCNE1*CDKN1A*MTOR*RHEB*TP53
hsa04218_RHEB_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MTOR*MYBL2*RHEB*TP53
hsa04218_RRAS_CCNB1	hsa04218	5	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*HIPK1*HIPK2*HIPK3*MDM2*RASSF5*RRAS*TP53
hsa04218_RRAS_CCNE1	hsa04218	4	CCNE1*CDKN1A*FOXO1*FOXO3*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RRAS
hsa04218_RRAS_MYBL2	hsa04218	5	CCNA1*CCNA2*CCND1*CCND2*CCND3*CDK2*CDK4*CDK6*CDKN1A*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*FOXO1*FOXO3*MYBL2*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*PPP1CA*PPP1CB*PPP1CC*RASSF5*RB1*RBL1*RBL2*RRAS
hsa04218_SIRT1_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*SIRT1*TP53
hsa04218_SIRT1_CCNE1	hsa04218	3	CCNE1*CDKN1A*FOXO3*SIRT1*TP53
hsa04218_SIRT1_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO3*MYBL2*SIRT1*TP53
hsa04218_SMAD2_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2
hsa04218_SMAD3_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD3
hsa04218_TGFB1_CCNE1	hsa04218	4	CCNE1*CDKN1A*SMAD2*SMAD3*TGFB1*TGFBR1*TGFBR2
hsa04218_TGFB1_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFB1*TGFBR1*TGFBR2
hsa04218_TGFB2_CCNE1	hsa04218	4	CCNE1*CDKN1A*SMAD2*SMAD3*TGFB2*TGFBR1*TGFBR2
hsa04218_TGFB2_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFB2*TGFBR1*TGFBR2
hsa04218_TGFB3_CCNE1	hsa04218	4	CCNE1*CDKN1A*SMAD2*SMAD3*TGFB3*TGFBR1*TGFBR2
hsa04218_TGFB3_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFB3*TGFBR1*TGFBR2
hsa04218_TGFBR1_CCNE1	hsa04218	3	CCNE1*CDKN1A*SMAD2*SMAD3*TGFBR1
hsa04218_TGFBR1_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFBR1
hsa04218_TGFBR2_CCNE1	hsa04218	3	CCNE1*CDKN1A*SMAD2*SMAD3*TGFBR2
hsa04218_TGFBR2_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFBR2
hsa04218_TP53_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*TP53
hsa04218_TSC1_CCNB1	hsa04218	5	CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53*TSC1
hsa04218_TSC1_CCNE1	hsa04218	5	CCNE1*CDKN1A*MTOR*RHEB*TP53*TSC1
hsa04218_TSC1_MYBL2	hsa04218	6	CCNA1*CCNA2*CDK2*CDKN1A*MTOR*MYBL2*RHEB*TP53*TSC1
hsa04218_TSC2_CCNB1	hsa04218	5	CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53*TSC2
hsa04218_TSC2_CCNE1	hsa04218	5	CCNE1*CDKN1A*MTOR*RHEB*TP53*TSC2
hsa04218_TSC2_MYBL2	hsa04218	6	CCNA1*CCNA2*CDK2*CDKN1A*MTOR*MYBL2*RHEB*TP53*TSC2
hsa04310_APCDD1_MYC	hsa04310	7	APCDD1*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*LRP5*LRP6*MYC*TCF7*TCF7L1*TCF7L2*WNT10A*WNT10B*WNT11*WNT16*WNT2*WNT2B*WNT3*WNT4*WNT5A*WNT5B*WNT7B*WNT9A
hsa04310_APC_JUN	hsa04310	3	APC*CTNNB1*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_APC_MYC	hsa04310	3	APC*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_APC_PPARD	hsa04310	3	APC*CTNNB1*LEF1*PPARD*TCF7*TCF7L1*TCF7L2
hsa04310_AXIN1_MYC	hsa04310	3	AXIN1*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_AXIN2_MYC	hsa04310	3	AXIN2*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_BAMBI_MYC	hsa04310	5	BAMBI*CTNNB1*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_BTRC_MYC	hsa04310	3	BTRC*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_CACYBP_MYC	hsa04310	5	CACYBP*CTNNB1*LEF1*MYC*SKP1*TBL1X*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_CHD8_MYC	hsa04310	3	CHD8*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_CSNK1A1_MYC	hsa04310	3	CSNK1A1*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_CTNNBIP1_MYC	hsa04310	3	CTNNB1*CTNNBIP1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_DAAM1_MYC	hsa04310	5	CTNNB1*DAAM1*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_DKK1_MYC	hsa04310	7	CTNNB1*DKK1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*LRP5*LRP6*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_FBXW11_MYC	hsa04310	3	CTNNB1*FBXW11*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_FRAT1_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*FRAT1*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_FRAT2_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*FRAT2*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_FZD1_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*FZD1*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_FZD6_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*FZD6*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_GSK3B_JUN	hsa04310	3	CTNNB1*GSK3B*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_GSK3B_MYC	hsa04310	3	CTNNB1*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_GSK3B_PPARD	hsa04310	3	CTNNB1*GSK3B*LEF1*PPARD*TCF7*TCF7L1*TCF7L2
hsa04310_LRP5_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*LRP5*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_LRP6_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*LRP6*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_MAP3K7_MYC	hsa04310	3	LEF1*MAP3K7*MYC*NLK*TCF7*TCF7L1*TCF7L2
hsa04310_NKD1_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*NKD1*TCF7*TCF7L1*TCF7L2
hsa04310_NKD2_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*NKD2*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACA_JUN	hsa04310	3	CTNNB1*JUN*LEF1*PRKACA*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACA_MYC	hsa04310	3	CTNNB1*LEF1*MYC*PRKACA*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACA_PPARD	hsa04310	3	CTNNB1*LEF1*PPARD*PRKACA*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACB_JUN	hsa04310	3	CTNNB1*JUN*LEF1*PRKACB*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACB_MYC	hsa04310	3	CTNNB1*LEF1*MYC*PRKACB*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACB_PPARD	hsa04310	3	CTNNB1*LEF1*PPARD*PRKACB*TCF7*TCF7L1*TCF7L2
hsa04310_PSEN1_MYC	hsa04310	3	CTNNB1*LEF1*MYC*PSEN1*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_JUN	hsa04310	6	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*JUN*LEF1*RHOA*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_LEF1	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*LEF1*RHOA
hsa04310_RHOA_MYC	hsa04310	6	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*RHOA*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_PPARD	hsa04310	6	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*LEF1*PPARD*RHOA*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_TCF7	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*RHOA*TCF7
hsa04310_RHOA_TCF7L1	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*RHOA*TCF7L1
hsa04310_RHOA_TCF7L2	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*RHOA*TCF7L2
hsa04310_RNF43_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*RNF43*TCF7*TCF7L1*TCF7L2
hsa04310_SENP2_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*SENP2*TCF7*TCF7L1*TCF7L2
hsa04310_SERPINF1_MYC	hsa04310	7	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*LRP5*LRP6*MYC*SERPINF1*TCF7*TCF7L1*TCF7L2
hsa04310_SFRP1_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*SFRP1*TCF7*TCF7L1*TCF7L2
hsa04310_SFRP2_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*SFRP2*TCF7*TCF7L1*TCF7L2
hsa04310_SIAH1_MYC	hsa04310	3	CTNNB1*LEF1*MYC*SIAH1*TCF7*TCF7L1*TCF7L2
hsa04310_SKP1_MYC	hsa04310	4	CTNNB1*LEF1*MYC*SKP1*TBL1X*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_CCND1	hsa04310	3	CCND1*CTNNB1*LEF1*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_CCND2	hsa04310	3	CCND2*CTNNB1*LEF1*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_CCND3	hsa04310	3	CCND3*CTNNB1*LEF1*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_CSNK2A1	hsa04310	3	APC*CSNK2A1*DVL1*DVL2*DVL3*TBL1XR1
hsa04310_TBL1XR1_CSNK2A2	hsa04310	3	APC*CSNK2A2*DVL1*DVL2*DVL3*TBL1XR1
hsa04310_TBL1XR1_CSNK2A3	hsa04310	3	APC*CSNK2A3*DVL1*DVL2*DVL3*TBL1XR1
hsa04310_TBL1XR1_CSNK2B	hsa04310	3	APC*CSNK2B*DVL1*DVL2*DVL3*TBL1XR1
hsa04310_TBL1XR1_FOSL1	hsa04310	3	CTNNB1*FOSL1*LEF1*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_JUN	hsa04310	3	CTNNB1*JUN*LEF1*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_MAPK10	hsa04310	4	APC*DVL1*DVL2*DVL3*MAPK10*RAC1*RAC2*RAC3*TBL1XR1
hsa04310_TBL1XR1_MAPK8	hsa04310	4	APC*DVL1*DVL2*DVL3*MAPK8*RAC1*RAC2*RAC3*TBL1XR1
hsa04310_TBL1XR1_MAPK9	hsa04310	4	APC*DVL1*DVL2*DVL3*MAPK9*RAC1*RAC2*RAC3*TBL1XR1
hsa04310_TBL1XR1_MYC	hsa04310	3	CTNNB1*LEF1*MYC*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_PPARD	hsa04310	3	CTNNB1*LEF1*PPARD*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_RBX1	hsa04310	4	APC*CUL1*RBX1*SKP1*TBL1XR1
hsa04310_TBL1X_MYC	hsa04310	3	CTNNB1*LEF1*MYC*TBL1X*TCF7*TCF7L1*TCF7L2
hsa04310_TP53_CCND1	hsa04310	4	CCND1*CTNNB1*LEF1*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_CCND2	hsa04310	4	CCND2*CTNNB1*LEF1*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_CCND3	hsa04310	4	CCND3*CTNNB1*LEF1*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_CSNK2A1	hsa04310	7	APC*CACYBP*CSNK2A1*DVL1*DVL2*DVL3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_CSNK2A2	hsa04310	7	APC*CACYBP*CSNK2A2*DVL1*DVL2*DVL3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_CSNK2A3	hsa04310	7	APC*CACYBP*CSNK2A3*DVL1*DVL2*DVL3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_CSNK2B	hsa04310	7	APC*CACYBP*CSNK2B*DVL1*DVL2*DVL3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_FOSL1	hsa04310	4	CTNNB1*FOSL1*LEF1*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_JUN	hsa04310	4	CTNNB1*JUN*LEF1*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_LEF1	hsa04310	3	CTNNB1*LEF1*SIAH1*TP53
hsa04310_TP53_MAPK10	hsa04310	8	APC*CACYBP*DVL1*DVL2*DVL3*MAPK10*RAC1*RAC2*RAC3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_MAPK8	hsa04310	8	APC*CACYBP*DVL1*DVL2*DVL3*MAPK8*RAC1*RAC2*RAC3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_MAPK9	hsa04310	8	APC*CACYBP*DVL1*DVL2*DVL3*MAPK9*RAC1*RAC2*RAC3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_MYC	hsa04310	4	CTNNB1*LEF1*MYC*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_PPARD	hsa04310	4	CTNNB1*LEF1*PPARD*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_RBX1	hsa04310	5	CACYBP*CUL1*RBX1*SIAH1*SKP1*TP53
hsa04310_TP53_TCF7	hsa04310	3	CTNNB1*SIAH1*TCF7*TP53
hsa04310_TP53_TCF7L1	hsa04310	3	CTNNB1*SIAH1*TCF7L1*TP53
hsa04310_TP53_TCF7L2	hsa04310	3	CTNNB1*SIAH1*TCF7L2*TP53
hsa04310_WIF1_MYC	hsa04310	7	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2*WIF1*WNT10A*WNT10B*WNT11*WNT16*WNT2*WNT2B*WNT3*WNT4*WNT5A*WNT5B*WNT7B*WNT9A
hsa04310_WNT10A_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2*WNT10A
hsa04310_WNT11_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2*WNT11
hsa04310_WNT16_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2*WNT16
