BlockName	Pathway	Length	Genes
hsa04010_MAP2K4_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_MAP2K4_NFATC1	hsa04010	2	MAP2K4*MAPK10*MAPK8*MAPK9*NFATC1
hsa04010_MAP2K4_NFATC3	hsa04010	2	MAP2K4*MAPK10*MAPK8*MAPK9*NFATC3
hsa04010_MAP2K4_NFKB1	hsa04010	4	CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*NFKB1
hsa04010_MAP2K4_NFKB2	hsa04010	4	CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*NFKB2
hsa04010_MAP2K4_RELA	hsa04010	4	CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*RELA
hsa04010_MAP2K4_RELB	hsa04010	4	CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*RELB
hsa04010_MAP2K4_TP53	hsa04010	2	MAP2K4*MAPK10*MAPK8*MAPK9*TP53
hsa04010_MAP3K13_ARRB1	hsa04010	5	ARRB1*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_ARRB2	hsa04010	5	ARRB2*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_ATF4	hsa04010	7	ATF4*MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAP3K13*MAPK1*MAPK3*MAPK8IP3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAP3K13_CRK	hsa04010	3	CRK*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_CRKL	hsa04010	3	CRKL*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_ELK1	hsa04010	3	ELK1*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_ELK4	hsa04010	6	ELK4*MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAP3K13*MAPK1*MAPK3*MAPK8IP3
hsa04010_MAP3K13_FLNA	hsa04010	5	FLNA*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_FLNB	hsa04010	5	FLNB*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_FLNC	hsa04010	5	FLNC*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_FOS	hsa04010	3	FOS*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_JUN	hsa04010	3	JUN*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_JUND	hsa04010	3	JUND*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_MYC	hsa04010	6	MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAP3K13*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_MAP3K13_NFATC1	hsa04010	3	MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9*NFATC1
hsa04010_MAP3K13_NFATC3	hsa04010	3	MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9*NFATC3
hsa04010_MAP3K13_NFKB1	hsa04010	5	CHUK*IKBKB*IKBKG*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3*NFKB1
hsa04010_MAP3K13_NFKB2	hsa04010	5	CHUK*IKBKB*IKBKG*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3*NFKB2
hsa04010_MAP3K13_RELA	hsa04010	5	CHUK*IKBKB*IKBKG*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3*RELA
hsa04010_MAP3K13_RELB	hsa04010	5	CHUK*IKBKB*IKBKG*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3*RELB
hsa04010_MAP3K13_TP53	hsa04010	3	MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9*TP53
hsa04010_MAP3K1_ARRB1	hsa04010	2	ARRB1*MAP2K4*MAP3K1
hsa04010_MAP3K1_ARRB2	hsa04010	2	ARRB2*MAP2K4*MAP3K1
hsa04010_MAP3K1_ATF4	hsa04010	4	ATF4*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAP3K1_CRK	hsa04010	2	CRK*MAP2K4*MAP3K1
hsa04010_MAP3K1_CRKL	hsa04010	2	CRKL*MAP2K4*MAP3K1
hsa04010_MAP3K1_ELK1	hsa04010	3	ELK1*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9
hsa04010_MAP3K1_ELK4	hsa04010	3	ELK4*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3
hsa04010_MAP3K1_FLNA	hsa04010	2	FLNA*MAP2K4*MAP3K1
hsa04010_MAP3K1_FLNB	hsa04010	2	FLNB*MAP2K4*MAP3K1
hsa04010_MAP3K1_FLNC	hsa04010	2	FLNC*MAP2K4*MAP3K1
hsa04010_MAP3K1_FOS	hsa04010	3	FOS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K1_JUN	hsa04010	3	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K1_JUND	hsa04010	3	JUND*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K1_MYC	hsa04010	3	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC
hsa04010_MAP3K1_NFATC1	hsa04010	3	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*NFATC1
hsa04010_MAP3K1_NFATC3	hsa04010	3	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*NFATC3
hsa04010_MAP3K1_NFKB1	hsa04010	2	CHUK*IKBKB*IKBKG*MAP3K1*NFKB1
hsa04010_MAP3K1_NFKB2	hsa04010	2	CHUK*IKBKB*IKBKG*MAP3K1*NFKB2
hsa04010_MAP3K1_RELA	hsa04010	2	CHUK*IKBKB*IKBKG*MAP3K1*RELA
hsa04010_MAP3K1_RELB	hsa04010	2	CHUK*IKBKB*IKBKG*MAP3K1*RELB
hsa04010_MAP3K1_TP53	hsa04010	3	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*TP53
hsa04010_MAPK10_ELK1	hsa04010	1	ELK1*MAPK10
hsa04010_MAPK10_FOS	hsa04010	1	FOS*MAPK10
hsa04010_MAPK10_JUN	hsa04010	1	JUN*MAPK10
hsa04010_MAPK10_JUND	hsa04010	1	JUND*MAPK10
hsa04010_MAPK10_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8IP3*MYC
hsa04010_MAPK10_NFKB1	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK10*MAPK8IP3*NFKB1
hsa04010_MAPK10_NFKB2	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK10*MAPK8IP3*NFKB2
hsa04010_MAPK10_RELA	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK10*MAPK8IP3*RELA
hsa04010_MAPK10_TP53	hsa04010	1	MAPK10*TP53
hsa04010_MAPK11_ELK1	hsa04010	1	ELK1*MAPK11
hsa04010_MAPK11_FOS	hsa04010	2	ELK1*ELK4*FOS*MAPK11
hsa04010_MAPK11_TP53	hsa04010	1	MAPK11*TP53
hsa04010_MAPK12_ELK1	hsa04010	1	ELK1*MAPK12
hsa04010_MAPK12_FOS	hsa04010	2	ELK1*ELK4*FOS*MAPK12
hsa04010_MAPK12_TP53	hsa04010	1	MAPK12*TP53
hsa04010_MAPK13_ELK1	hsa04010	1	ELK1*MAPK13
hsa04010_MAPK13_FOS	hsa04010	2	ELK1*ELK4*FOS*MAPK13
hsa04010_MAPK13_TP53	hsa04010	1	MAPK13*TP53
hsa04010_MAPK14_ELK1	hsa04010	1	ELK1*MAPK14
hsa04010_MAPK14_FOS	hsa04010	2	ELK1*ELK4*FOS*MAPK14
hsa04010_MAPK14_TP53	hsa04010	1	MAPK14*TP53
hsa04010_MAPK1_ELK1	hsa04010	1	ELK1*MAPK1
hsa04010_MAPK1_FOS	hsa04010	2	ELK1*ELK4*FOS*MAPK1
hsa04010_MAPK1_MYC	hsa04010	1	MAPK1*MYC
hsa04010_MAPK3_ELK1	hsa04010	1	ELK1*MAPK3
hsa04010_MAPK3_FOS	hsa04010	2	ELK1*ELK4*FOS*MAPK3
hsa04010_MAPK3_MYC	hsa04010	1	MAPK3*MYC
hsa04010_MAPK8_ELK1	hsa04010	1	ELK1*MAPK8
hsa04010_MAPK8_FOS	hsa04010	1	FOS*MAPK8
hsa04010_MAPK8_JUN	hsa04010	1	JUN*MAPK8
hsa04010_MAPK8_JUND	hsa04010	1	JUND*MAPK8
hsa04010_MAPK8_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8*MAPK8IP3*MYC
hsa04010_MAPK8_NFKB1	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8*MAPK8IP3*NFKB1
hsa04010_MAPK8_NFKB2	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8*MAPK8IP3*NFKB2
hsa04010_MAPK8_RELA	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8*MAPK8IP3*RELA
hsa04010_MAPK8_TP53	hsa04010	1	MAPK8*TP53
hsa04010_MAPK9_ELK1	hsa04010	1	ELK1*MAPK9
hsa04010_MAPK9_FOS	hsa04010	1	FOS*MAPK9
hsa04010_MAPK9_JUN	hsa04010	1	JUN*MAPK9
hsa04010_MAPK9_JUND	hsa04010	1	JUND*MAPK9
hsa04010_MAPK9_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MAPK9*MYC
hsa04010_MAPK9_NFKB1	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8IP3*MAPK9*NFKB1
hsa04010_MAPK9_NFKB2	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8IP3*MAPK9*NFKB2
hsa04010_MAPK9_RELA	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8IP3*MAPK9*RELA
hsa04010_MAPK9_TP53	hsa04010	1	MAPK9*TP53
hsa04010_NF1_ARRB1	hsa04010	4	ARRB1*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_ARRB2	hsa04010	4	ARRB2*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_ATF4	hsa04010	6	ARAF*ATF4*BRAF*HRAS*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MKNK1*MKNK2*MRAS*NF1*NRAS*RAF1*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6*RRAS*RRAS2
hsa04010_NF1_CRK	hsa04010	4	CRK*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_CRKL	hsa04010	4	CRKL*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_ELK1	hsa04010	5	ARAF*BRAF*ELK1*HRAS*KRAS*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*MRAS*NF1*NRAS*RAF1*RRAS*RRAS2
hsa04010_NF1_ELK4	hsa04010	5	ARAF*BRAF*ELK4*HRAS*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MRAS*NF1*NRAS*RAF1*RRAS*RRAS2
hsa04010_NF1_FLNA	hsa04010	4	FLNA*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_FLNB	hsa04010	4	FLNB*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_FLNC	hsa04010	4	FLNC*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_FOS	hsa04010	5	FOS*HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_JUN	hsa04010	5	HRAS*JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_JUND	hsa04010	5	HRAS*JUND*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_MYC	hsa04010	5	ARAF*BRAF*HRAS*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MRAS*MYC*NF1*NRAS*RAF1*RRAS*RRAS2
hsa04010_NF1_NFATC1	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NFATC1*NRAS*RRAS*RRAS2
hsa04010_NF1_NFATC3	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NFATC3*NRAS*RRAS*RRAS2
hsa04010_NF1_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NF1*NFKB1*NRAS*RRAS*RRAS2
hsa04010_NF1_NFKB2	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NF1*NFKB2*NRAS*RRAS*RRAS2
hsa04010_NF1_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NF1*NRAS*RELA*RRAS*RRAS2
hsa04010_NF1_RELB	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NF1*NRAS*RELB*RRAS*RRAS2
hsa04010_NF1_TP53	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NRAS*RRAS*RRAS2*TP53
hsa04010_NGF_ERBB2	hsa04010	1	ERBB2*NGF
hsa04010_NTF3_ERBB2	hsa04010	1	ERBB2*NTF3
hsa04010_PDGFA_ERBB2	hsa04010	1	ERBB2*PDGFA
hsa04010_PDGFB_ERBB2	hsa04010	1	ERBB2*PDGFB
hsa04010_PDGFC_ERBB2	hsa04010	1	ERBB2*PDGFC
hsa04010_PGF_ERBB2	hsa04010	1	ERBB2*PGF
hsa04010_PRKACA_ELK1	hsa04010	5	BRAF*ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACA*RAP1A*RAP1B
hsa04010_PRKACA_FOS	hsa04010	6	BRAF*ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACA*RAP1A*RAP1B
hsa04010_PRKACA_MYC	hsa04010	5	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKACA*RAP1A*RAP1B
hsa04010_PRKACB_ELK1	hsa04010	5	BRAF*ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACB*RAP1A*RAP1B
hsa04010_PRKACB_FOS	hsa04010	6	BRAF*ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACB*RAP1A*RAP1B
hsa04010_PRKACB_MYC	hsa04010	5	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKACB*RAP1A*RAP1B
hsa04010_PRKACG_ELK1	hsa04010	5	BRAF*ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACG*RAP1A*RAP1B
hsa04010_PRKACG_FOS	hsa04010	6	BRAF*ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACG*RAP1A*RAP1B
hsa04010_PRKACG_MYC	hsa04010	5	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKACG*RAP1A*RAP1B
hsa04010_PRKCA_ELK1	hsa04010	4	ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKCA*RAF1
hsa04010_PRKCA_FOS	hsa04010	5	ELK1*ELK4*FOS*HRAS*KRAS*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*MRAS*NRAS*PRKCA*RAF1*RRAS*RRAS2
hsa04010_PRKCA_JUN	hsa04010	5	HRAS*JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_JUND	hsa04010	5	HRAS*JUND*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_MYC	hsa04010	4	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKCA*RAF1
hsa04010_PRKCA_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB1*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_NFKB2	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB2*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NRAS*PRKCA*RELA*RRAS*RRAS2
hsa04010_PRKCA_TP53	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCA*RRAS*RRAS2*TP53
hsa04010_PRKCB_ELK1	hsa04010	4	ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKCB*RAF1
hsa04010_PRKCB_FOS	hsa04010	5	ELK1*ELK4*FOS*HRAS*KRAS*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*MRAS*NRAS*PRKCB*RAF1*RRAS*RRAS2
hsa04010_PRKCB_JUN	hsa04010	5	HRAS*JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCB*RRAS*RRAS2
hsa04010_PRKCB_JUND	hsa04010	5	HRAS*JUND*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCB*RRAS*RRAS2
hsa04010_PRKCB_MYC	hsa04010	4	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKCB*RAF1
hsa04010_PRKCB_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB1*NRAS*PRKCB*RRAS*RRAS2
hsa04010_PRKCB_NFKB2	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB2*NRAS*PRKCB*RRAS*RRAS2
hsa04010_PRKCB_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NRAS*PRKCB*RELA*RRAS*RRAS2
hsa04010_PRKCB_TP53	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCB*RRAS*RRAS2*TP53
hsa04010_PRKCG_ELK1	hsa04010	4	ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKCG*RAF1
hsa04010_PRKCG_FOS	hsa04010	5	ELK1*ELK4*FOS*HRAS*KRAS*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*MRAS*NRAS*PRKCG*RAF1*RRAS*RRAS2
hsa04010_PRKCG_JUN	hsa04010	5	HRAS*JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCG*RRAS*RRAS2
hsa04010_PRKCG_JUND	hsa04010	5	HRAS*JUND*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCG*RRAS*RRAS2
hsa04010_PRKCG_MYC	hsa04010	4	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKCG*RAF1
hsa04010_PRKCG_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB1*NRAS*PRKCG*RRAS*RRAS2
hsa04010_PRKCG_NFKB2	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB2*NRAS*PRKCG*RRAS*RRAS2
hsa04010_PRKCG_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NRAS*PRKCG*RELA*RRAS*RRAS2
hsa04010_PRKCG_TP53	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCG*RRAS*RRAS2*TP53
hsa04010_RAC1_ELK1	hsa04010	4	ELK1*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*RAC1
hsa04010_RAC1_FOS	hsa04010	4	FOS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC1
hsa04010_RAC1_JUN	hsa04010	4	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC1
hsa04010_RAC1_JUND	hsa04010	4	JUND*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC1
hsa04010_RAC1_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*RAC1
hsa04010_RAC1_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB1*RAC1
hsa04010_RAC1_NFKB2	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB2*RAC1
hsa04010_RAC1_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*RAC1*RELA
hsa04010_RAC1_TP53	hsa04010	4	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC1*TP53
hsa04010_RAC2_ELK1	hsa04010	4	ELK1*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*RAC2
hsa04010_RAC2_FOS	hsa04010	4	FOS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC2
hsa04010_RAC2_JUN	hsa04010	4	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC2
hsa04010_RAC2_JUND	hsa04010	4	JUND*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC2
hsa04010_RAC2_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*RAC2
hsa04010_RAC2_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB1*RAC2
hsa04010_RAC2_NFKB2	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB2*RAC2
hsa04010_RAC2_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*RAC2*RELA
hsa04010_RAC2_TP53	hsa04010	4	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC2*TP53
hsa04010_RAC3_ELK1	hsa04010	4	ELK1*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*RAC3
hsa04010_RAC3_FOS	hsa04010	4	FOS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC3
hsa04010_RAC3_JUN	hsa04010	4	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC3
hsa04010_RAC3_JUND	hsa04010	4	JUND*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC3
hsa04010_RAC3_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*RAC3
hsa04010_RAC3_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB1*RAC3
hsa04010_RAC3_NFKB2	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB2*RAC3
hsa04010_RAC3_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*RAC3*RELA
hsa04010_RAC3_TP53	hsa04010	4	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC3*TP53
hsa04010_RAF1_ATF4	hsa04010	4	ATF4*MAP2K1*MAP2K2*MAPK1*MAPK3*MKNK1*MKNK2*RAF1*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_RAF1_ELK1	hsa04010	3	ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04010_RAF1_ELK4	hsa04010	3	ELK4*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04010_RAF1_FOS	hsa04010	4	ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04010_RAF1_MYC	hsa04010	3	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAF1
hsa04010_RAP1A_ELK1	hsa04010	4	BRAF*ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAP1A
hsa04010_RAP1A_FOS	hsa04010	5	BRAF*ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAP1A
hsa04010_RAP1A_MYC	hsa04010	4	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAP1A
hsa04010_RAP1B_ELK1	hsa04010	4	BRAF*ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAP1B
hsa04010_RAP1B_FOS	hsa04010	5	BRAF*ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAP1B
hsa04010_RAP1B_MYC	hsa04010	4	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAP1B
hsa04010_SOS1_ERBB2	hsa04010	2	ERBB2*GRB2*SOS1
hsa04010_TAB1_ELK1	hsa04010	4	ELK1*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*TAB1
hsa04010_TAB1_FOS	hsa04010	5	ELK1*ELK4*FOS*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*TAB1
hsa04010_TAB1_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K14*MAP3K7*NFKB1*TAB1
hsa04010_TAB1_NFKB2	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K14*MAP3K7*NFKB2*TAB1
hsa04010_TAB1_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K14*MAP3K7*RELA*TAB1
hsa04010_TAB1_TP53	hsa04010	4	MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*TAB1*TP53
hsa04010_TAB2_ELK1	hsa04010	4	ELK1*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*TAB2
hsa04010_TAB2_FOS	hsa04010	5	ELK1*ELK4*FOS*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*TAB2
