BlockName	Pathway	Length	Genes
hsa04064_CYLD_NFKB1	hsa04064	5	CYLD*IKBKB*MAP3K7*NFKB1*NFKBIA*TRAF6
hsa04064_CYLD_PLCG2	hsa04064	8	BTK*CYLD*IKBKB*MAP3K7*NFKB1*NFKBIA*PLCG2*RELA*TRAF2*TRAF6
hsa04064_CYLD_RELA	hsa04064	5	CYLD*IKBKB*MAP3K7*NFKBIA*RELA*TRAF6
hsa04064_CYLD_TRAF2	hsa04064	6	CYLD*IKBKB*MAP3K7*NFKB1*NFKBIA*RELA*TRAF2*TRAF6
hsa04064_IKBKB_CCL13	hsa04064	4	CCL13*IKBKB*NFKB1*NFKB2*NFKBIA*RELA
hsa04064_IKBKB_CCL19	hsa04064	4	CCL19*IKBKB*NFKB1*NFKB2*NFKBIA*RELA
hsa04064_IKBKB_CCL21	hsa04064	4	CCL21*IKBKB*NFKB1*NFKB2*NFKBIA*RELA
hsa04064_IKBKB_CCL4	hsa04064	3	CCL4*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_CCL4L2	hsa04064	3	CCL4L2*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_CXCL1	hsa04064	3	CXCL1*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_CXCL12	hsa04064	4	CXCL12*IKBKB*NFKB1*NFKB2*NFKBIA*RELA
hsa04064_IKBKB_CXCL2	hsa04064	3	CXCL2*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_CXCL3	hsa04064	3	CXCL3*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_CXCL8	hsa04064	3	CXCL8*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_GADD45A	hsa04064	3	GADD45A*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_GADD45B	hsa04064	3	GADD45B*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_GADD45G	hsa04064	3	GADD45G*IKBKB*NFKB1*NFKBIA*RELA
hsa04064_IKBKB_IKBKG	hsa04064	5	BTK*IKBKB*IKBKG*NFKB1*NFKBIA*RELA*TRAF2
hsa04064_IKBKB_PLCG2	hsa04064	5	BTK*IKBKB*NFKB1*NFKBIA*PLCG2*RELA*TRAF2
hsa04064_IKBKB_TAB1	hsa04064	4	IKBKB*NFKB1*NFKBIA*RELA*TAB1*TRAF2
hsa04064_IKBKB_TAB2	hsa04064	4	IKBKB*NFKB1*NFKBIA*RELA*TAB2*TRAF2
hsa04064_IKBKB_TRAF2	hsa04064	3	IKBKB*NFKB1*NFKBIA*RELA*TRAF2
hsa04064_IL1B_NFKB1	hsa04064	6	IKBKB*IL1B*IL1R1*IRAK1*IRAK4*MAP3K7*MYD88*NFKB1*NFKBIA*TRAF6
hsa04064_IL1B_RELA	hsa04064	6	IKBKB*IL1B*IL1R1*IRAK1*IRAK4*MAP3K7*MYD88*NFKBIA*RELA*TRAF6
hsa04064_NFKB2_NFKB1	hsa04064	7	BTK*IKBKB*MAP3K7*NFKB1*NFKB2*NFKBIA*TNFRSF13C*TNFSF13B*TRAF2*TRAF3
hsa04064_NFKB2_RELA	hsa04064	7	BTK*IKBKB*MAP3K7*NFKB2*NFKBIA*RELA*TNFRSF13C*TNFSF13B*TRAF2*TRAF3
hsa04064_RELB_NFKB1	hsa04064	7	BTK*IKBKB*MAP3K7*NFKB1*NFKBIA*RELB*TNFRSF13C*TNFSF13B*TRAF2*TRAF3
hsa04064_RELB_RELA	hsa04064	7	BTK*IKBKB*MAP3K7*NFKBIA*RELA*RELB*TNFRSF13C*TNFSF13B*TRAF2*TRAF3
hsa04064_RIPK1_NFKB1	hsa04064	4	IKBKB*MAP3K7*NFKB1*NFKBIA*RIPK1
hsa04064_RIPK1_RELA	hsa04064	4	IKBKB*MAP3K7*NFKBIA*RELA*RIPK1
hsa04064_TNF_NFKB1	hsa04064	6	BTK*IKBKB*MAP3K7*NFKB1*NFKBIA*RIPK1*TNF*TNFRSF1A*TRADD*TRAF2*TRAF5
hsa04064_TNF_RELA	hsa04064	6	BTK*IKBKB*MAP3K7*NFKBIA*RELA*RIPK1*TNF*TNFRSF1A*TRADD*TRAF2*TRAF5
hsa04066_IFNG_HIF1A	hsa04066	3	HIF1A*IFNG*IFNGR1*IFNGR2*NFKB1*RELA
hsa04066_IL6_HIF1A	hsa04066	3	HIF1A*IL6*IL6R*STAT3
hsa04068_HRAS_ATG12	hsa04068	5	ARAF*ATG12*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_HRAS_FASLG	hsa04068	5	ARAF*BRAF*FASLG*FOXO1*FOXO3*FOXO4*FOXO6*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_HRAS_FOXO1	hsa04068	4	ARAF*BRAF*FOXO1*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_HRAS_FOXO3	hsa04068	4	ARAF*BRAF*FOXO3*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_HRAS_GADD45A	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*GADD45A*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_HRAS_GADD45B	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*GADD45B*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_HRAS_GADD45G	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*GADD45G*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_HRAS_IL7R	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*HRAS*IL7R*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_HRAS_S1PR4	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1*S1PR4
hsa04068_KRAS_ATG12	hsa04068	5	ARAF*ATG12*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_KRAS_FASLG	hsa04068	5	ARAF*BRAF*FASLG*FOXO1*FOXO3*FOXO4*FOXO6*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_KRAS_FOXO1	hsa04068	4	ARAF*BRAF*FOXO1*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_KRAS_FOXO3	hsa04068	4	ARAF*BRAF*FOXO3*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_KRAS_GADD45A	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*GADD45A*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_KRAS_GADD45B	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*GADD45B*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_KRAS_GADD45G	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*GADD45G*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_KRAS_IL7R	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*IL7R*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_KRAS_S1PR4	hsa04068	5	ARAF*BRAF*FOXO1*FOXO3*FOXO4*FOXO6*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1*S1PR4
hsa04068_MAP2K1_ATG12	hsa04068	3	ATG12*FOXO1*FOXO3*FOXO4*FOXO6*MAP2K1*MAPK1*MAPK3
hsa04068_MAP2K1_FASLG	hsa04068	3	FASLG*FOXO1*FOXO3*FOXO4*FOXO6*MAP2K1*MAPK1*MAPK3
hsa04068_MAP2K1_GADD45A	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*GADD45A*MAP2K1*MAPK1*MAPK3
hsa04068_MAP2K1_GADD45B	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*GADD45B*MAP2K1*MAPK1*MAPK3
hsa04068_MAP2K1_GADD45G	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*GADD45G*MAP2K1*MAPK1*MAPK3
hsa04068_MAP2K1_IL7R	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*IL7R*MAP2K1*MAPK1*MAPK3
hsa04068_MAP2K1_S1PR4	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*MAP2K1*MAPK1*MAPK3*S1PR4
hsa04068_MAP2K2_ATG12	hsa04068	3	ATG12*FOXO1*FOXO3*FOXO4*FOXO6*MAP2K2*MAPK1*MAPK3
hsa04068_MAP2K2_FASLG	hsa04068	3	FASLG*FOXO1*FOXO3*FOXO4*FOXO6*MAP2K2*MAPK1*MAPK3
hsa04068_MAP2K2_GADD45A	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*GADD45A*MAP2K2*MAPK1*MAPK3
hsa04068_MAP2K2_GADD45B	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*GADD45B*MAP2K2*MAPK1*MAPK3
hsa04068_MAP2K2_GADD45G	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*GADD45G*MAP2K2*MAPK1*MAPK3
hsa04068_MAP2K2_IL7R	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*IL7R*MAP2K2*MAPK1*MAPK3
hsa04068_MAP2K2_S1PR4	hsa04068	3	FOXO1*FOXO3*FOXO4*FOXO6*MAP2K2*MAPK1*MAPK3*S1PR4
hsa04068_RAF1_ATG12	hsa04068	4	ATG12*FOXO1*FOXO3*FOXO4*FOXO6*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_RAF1_FASLG	hsa04068	4	FASLG*FOXO1*FOXO3*FOXO4*FOXO6*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_RAF1_FOXO1	hsa04068	3	FOXO1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_RAF1_FOXO3	hsa04068	3	FOXO3*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_RAF1_GADD45A	hsa04068	4	FOXO1*FOXO3*FOXO4*FOXO6*GADD45A*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_RAF1_GADD45B	hsa04068	4	FOXO1*FOXO3*FOXO4*FOXO6*GADD45B*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_RAF1_GADD45G	hsa04068	4	FOXO1*FOXO3*FOXO4*FOXO6*GADD45G*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_RAF1_IL7R	hsa04068	4	FOXO1*FOXO3*FOXO4*FOXO6*IL7R*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04068_RAF1_S1PR4	hsa04068	4	FOXO1*FOXO3*FOXO4*FOXO6*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1*S1PR4
hsa04071_MAPK11_TP53	hsa04071	3	AKT1*AKT2*AKT3*BCL2*MAPK11*TP53
hsa04071_MAPK12_TP53	hsa04071	3	AKT1*AKT2*AKT3*BCL2*MAPK12*TP53
hsa04071_MAPK13_TP53	hsa04071	3	AKT1*AKT2*AKT3*BCL2*MAPK13*TP53
hsa04071_MAPK14_TP53	hsa04071	3	AKT1*AKT2*AKT3*BCL2*MAPK14*TP53
hsa04071_PRKCZ_TP53	hsa04071	3	AKT1*AKT2*AKT3*BCL2*PRKCZ*TP53
hsa04071_S1PR4_NFKB1	hsa04071	4	GNA12*GNA13*NFKB1*RHOA*ROCK1*ROCK2*S1PR4
hsa04071_S1PR4_RELA	hsa04071	4	GNA12*GNA13*RELA*RHOA*ROCK1*ROCK2*S1PR4
hsa04115_ATM_CASP3	hsa04115	4	ATM*CASP3*CASP8*TNFRSF10A*TNFRSF10B*TP53
hsa04115_ATM_IGF1	hsa04115	3	ATM*IGF1*IGFBP3*TP53
hsa04115_TP53_CASP3	hsa04115	3	CASP3*CASP8*TNFRSF10A*TNFRSF10B*TP53
hsa04150_AKT1_PRKCA	hsa04150	3	AKT1*AKT1S1*CHUK*MTOR*PRKCA
hsa04150_AKT1_PRKCB	hsa04150	3	AKT1*AKT1S1*CHUK*MTOR*PRKCB
hsa04150_AKT1_RHOA	hsa04150	3	AKT1*AKT1S1*CHUK*MTOR*RHOA
hsa04150_AKT2_PRKCA	hsa04150	3	AKT1S1*AKT2*CHUK*MTOR*PRKCA
hsa04150_AKT2_PRKCB	hsa04150	3	AKT1S1*AKT2*CHUK*MTOR*PRKCB
hsa04150_AKT2_RHOA	hsa04150	3	AKT1S1*AKT2*CHUK*MTOR*RHOA
hsa04150_HRAS_PRKCA	hsa04150	7	BRAF*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*PRKCA*RAF1*RHEB*TBC1D7*TSC1*TSC2
hsa04150_HRAS_PRKCB	hsa04150	7	BRAF*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*PRKCB*RAF1*RHEB*TBC1D7*TSC1*TSC2
hsa04150_HRAS_RHOA	hsa04150	7	BRAF*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*RAF1*RHEB*RHOA*TBC1D7*TSC1*TSC2
hsa04150_IKBKB_PRKCA	hsa04150	4	IKBKB*MTOR*PRKCA*RHEB*TBC1D7*TSC1*TSC2
hsa04150_IKBKB_PRKCB	hsa04150	4	IKBKB*MTOR*PRKCB*RHEB*TBC1D7*TSC1*TSC2
hsa04150_IKBKB_RHOA	hsa04150	4	IKBKB*MTOR*RHEB*RHOA*TBC1D7*TSC1*TSC2
hsa04150_KRAS_PRKCA	hsa04150	7	BRAF*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*PRKCA*RAF1*RHEB*TBC1D7*TSC1*TSC2
hsa04150_KRAS_PRKCB	hsa04150	7	BRAF*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*PRKCB*RAF1*RHEB*TBC1D7*TSC1*TSC2
hsa04150_KRAS_RHOA	hsa04150	7	BRAF*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*RAF1*RHEB*RHOA*TBC1D7*TSC1*TSC2
hsa04150_MAP2K1_PRKCA	hsa04150	5	MAP2K1*MAPK1*MAPK3*MTOR*PRKCA*RHEB*TBC1D7*TSC1*TSC2
hsa04150_MAP2K1_PRKCB	hsa04150	5	MAP2K1*MAPK1*MAPK3*MTOR*PRKCB*RHEB*TBC1D7*TSC1*TSC2
hsa04150_MAP2K1_RHOA	hsa04150	5	MAP2K1*MAPK1*MAPK3*MTOR*RHEB*RHOA*TBC1D7*TSC1*TSC2
hsa04150_MAP2K2_PRKCA	hsa04150	5	MAP2K2*MAPK1*MAPK3*MTOR*PRKCA*RHEB*TBC1D7*TSC1*TSC2
hsa04150_MAP2K2_PRKCB	hsa04150	5	MAP2K2*MAPK1*MAPK3*MTOR*PRKCB*RHEB*TBC1D7*TSC1*TSC2
hsa04150_MAP2K2_RHOA	hsa04150	5	MAP2K2*MAPK1*MAPK3*MTOR*RHEB*RHOA*TBC1D7*TSC1*TSC2
hsa04150_RAF1_PRKCA	hsa04150	6	MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*PRKCA*RAF1*RHEB*TBC1D7*TSC1*TSC2
hsa04150_RAF1_PRKCB	hsa04150	6	MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*PRKCB*RAF1*RHEB*TBC1D7*TSC1*TSC2
hsa04150_RAF1_RHOA	hsa04150	6	MAP2K1*MAP2K2*MAPK1*MAPK3*MTOR*RAF1*RHEB*RHOA*TBC1D7*TSC1*TSC2
hsa04151_AKT1_MAPK1	hsa04151	3	AKT1*MAP2K1*MAP2K2*MAPK1*RAF1
hsa04151_AKT1_MAPK3	hsa04151	3	AKT1*MAP2K1*MAP2K2*MAPK3*RAF1
hsa04151_AKT2_MAPK1	hsa04151	3	AKT2*MAP2K1*MAP2K2*MAPK1*RAF1
hsa04151_AKT2_MAPK3	hsa04151	3	AKT2*MAP2K1*MAP2K2*MAPK3*RAF1
hsa04151_ERBB2_MAPK1	hsa04151	6	ERBB2*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*RAF1*SOS1*SOS2
hsa04151_ERBB2_MAPK3	hsa04151	6	ERBB2*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*RAF1*SOS1*SOS2
hsa04151_ERBB4_MAPK1	hsa04151	6	ERBB4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*RAF1*SOS1*SOS2
hsa04151_ERBB4_MAPK3	hsa04151	6	ERBB4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*RAF1*SOS1*SOS2
hsa04151_FGFR4_MAPK1	hsa04151	6	FGFR4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*RAF1*SOS1*SOS2
hsa04151_FGFR4_MAPK3	hsa04151	6	FGFR4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*RAF1*SOS1*SOS2
hsa04151_FLT4_MAPK1	hsa04151	6	FLT4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*RAF1*SOS1*SOS2
hsa04151_FLT4_MAPK3	hsa04151	6	FLT4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*RAF1*SOS1*SOS2
hsa04151_HRAS_MAPK1	hsa04151	3	HRAS*MAP2K1*MAP2K2*MAPK1*RAF1
hsa04151_HRAS_MAPK3	hsa04151	3	HRAS*MAP2K1*MAP2K2*MAPK3*RAF1
hsa04151_KRAS_MAPK1	hsa04151	3	KRAS*MAP2K1*MAP2K2*MAPK1*RAF1
hsa04151_KRAS_MAPK3	hsa04151	3	KRAS*MAP2K1*MAP2K2*MAPK3*RAF1
hsa04151_MET_MAPK1	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MET*NRAS*RAF1*SOS1*SOS2
hsa04151_MET_MAPK3	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*MET*NRAS*RAF1*SOS1*SOS2
hsa04151_PDGFRA_MAPK1	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*PDGFRA*RAF1*SOS1*SOS2
hsa04151_PDGFRA_MAPK3	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*PDGFRA*RAF1*SOS1*SOS2
hsa04151_PPP2R1A_FASLG	hsa04151	3	AKT1*AKT2*AKT3*FASLG*FOXO3*PPP2R1A
hsa04151_PPP2R1A_MAPK1	hsa04151	4	AKT1*AKT2*AKT3*MAP2K1*MAP2K2*MAPK1*PPP2R1A*RAF1
hsa04151_PPP2R1A_MAPK3	hsa04151	4	AKT1*AKT2*AKT3*MAP2K1*MAP2K2*MAPK3*PPP2R1A*RAF1
hsa04151_PPP2R1A_MYC	hsa04151	3	AKT1*AKT2*AKT3*GSK3B*MYC*PPP2R1A
hsa04151_PPP2R1A_NFKB1	hsa04151	3	AKT1*AKT2*AKT3*CHUK*IKBKB*IKBKG*NFKB1*PPP2R1A
hsa04151_PPP2R1A_RELA	hsa04151	3	AKT1*AKT2*AKT3*CHUK*IKBKB*IKBKG*PPP2R1A*RELA
hsa04151_PPP2R1A_TP53	hsa04151	3	AKT1*AKT2*AKT3*MDM2*PPP2R1A*TP53
hsa04152_AKT2_PPARG	hsa04152	4	AKT1S1*AKT2*MTOR*PPARG*RHEB*RPTOR*TSC1*TSC2
hsa04210_AKT1_BIRC5	hsa04210	4	AKT1*BIRC5*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*RELA
hsa04210_AKT2_BIRC5	hsa04210	4	AKT2*BIRC5*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*RELA
hsa04210_AKT3_BIRC5	hsa04210	4	AKT3*BIRC5*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*RELA
hsa04210_CHUK_BIRC5	hsa04210	3	BIRC5*CHUK*NFKB1*NFKBIA*RELA
hsa04210_IKBKB_BIRC5	hsa04210	3	BIRC5*IKBKB*NFKB1*NFKBIA*RELA
hsa04210_IKBKG_BIRC5	hsa04210	3	BIRC5*IKBKG*NFKB1*NFKBIA*RELA
hsa04210_MAP3K14_BIRC5	hsa04210	4	BIRC5*CHUK*IKBKB*IKBKG*MAP3K14*NFKB1*NFKBIA*RELA
hsa04210_PDPK1_BIRC5	hsa04210	5	AKT1*AKT2*AKT3*BIRC5*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*PDPK1*RELA
hsa04210_TNFRSF1A_BIRC5	hsa04210	6	BIRC5*CHUK*IKBKB*IKBKG*MAP3K14*NFKB1*NFKBIA*RELA*TNFRSF1A*TRAF2
hsa04210_TNF_BIRC5	hsa04210	7	BIRC5*CHUK*IKBKB*IKBKG*MAP3K14*NFKB1*NFKBIA*RELA*TNF*TNFRSF1A*TRAF2
hsa04210_TRAF2_BIRC5	hsa04210	5	BIRC5*CHUK*IKBKB*IKBKG*MAP3K14*NFKB1*NFKBIA*RELA*TRAF2
hsa04310_APC_JUN	hsa04310	3	APC*CTNNB1*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_APC_MYC	hsa04310	3	APC*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_GSK3B_JUN	hsa04310	3	CTNNB1*GSK3B*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_GSK3B_MYC	hsa04310	3	CTNNB1*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACA_JUN	hsa04310	3	CTNNB1*JUN*LEF1*PRKACA*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACA_MYC	hsa04310	3	CTNNB1*LEF1*MYC*PRKACA*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACB_JUN	hsa04310	3	CTNNB1*JUN*LEF1*PRKACB*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACB_MYC	hsa04310	3	CTNNB1*LEF1*MYC*PRKACB*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_JUN	hsa04310	6	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*JUN*LEF1*RHOA*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_LEF1	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*LEF1*RHOA
hsa04310_RHOA_MYC	hsa04310	6	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*RHOA*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_TCF7	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*RHOA*TCF7
hsa04310_RHOA_TCF7L2	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*RHOA*TCF7L2
hsa04310_TBL1XR1_JUN	hsa04310	3	CTNNB1*JUN*LEF1*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TBL1XR1_MAPK10	hsa04310	4	APC*DVL1*DVL2*DVL3*MAPK10*RAC1*RAC2*RAC3*TBL1XR1
hsa04310_TBL1XR1_MAPK8	hsa04310	4	APC*DVL1*DVL2*DVL3*MAPK8*RAC1*RAC2*RAC3*TBL1XR1
hsa04310_TBL1XR1_MAPK9	hsa04310	4	APC*DVL1*DVL2*DVL3*MAPK9*RAC1*RAC2*RAC3*TBL1XR1
hsa04310_TBL1XR1_MYC	hsa04310	3	CTNNB1*LEF1*MYC*TBL1XR1*TCF7*TCF7L1*TCF7L2
hsa04310_TP53_JUN	hsa04310	4	CTNNB1*JUN*LEF1*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_LEF1	hsa04310	3	CTNNB1*LEF1*SIAH1*TP53
hsa04310_TP53_MAPK10	hsa04310	8	APC*CACYBP*DVL1*DVL2*DVL3*MAPK10*RAC1*RAC2*RAC3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_MAPK8	hsa04310	8	APC*CACYBP*DVL1*DVL2*DVL3*MAPK8*RAC1*RAC2*RAC3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_MAPK9	hsa04310	8	APC*CACYBP*DVL1*DVL2*DVL3*MAPK9*RAC1*RAC2*RAC3*SIAH1*SKP1*TBL1X*TBL1XR1*TP53
hsa04310_TP53_MYC	hsa04310	4	CTNNB1*LEF1*MYC*SIAH1*TCF7*TCF7L1*TCF7L2*TP53
hsa04310_TP53_TCF7	hsa04310	3	CTNNB1*SIAH1*TCF7*TP53
hsa04310_TP53_TCF7L2	hsa04310	3	CTNNB1*SIAH1*TCF7L2*TP53
hsa04310_WNT4_JUN	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*JUN*LEF1*TCF7*TCF7L1*TCF7L2*WNT4
hsa04310_WNT4_LEF1	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*WNT4
hsa04310_WNT4_MYC	hsa04310	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2*WNT4
hsa04310_WNT4_TCF7	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*TCF7*WNT4
hsa04310_WNT4_TCF7L2	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*TCF7L2*WNT4
hsa04340_PTCH1_GLI1	hsa04340	3	ARRB1*ARRB2*GLI1*PRKACA*PRKACB*PTCH1*SMO
hsa04340_PTCH1_GLI2	hsa04340	3	ARRB1*ARRB2*GLI2*PRKACA*PRKACB*PTCH1*SMO
hsa04340_PTCH1_GSK3B	hsa04340	3	GSK3B*PRKACA*PRKACB*PTCH1*SMO
hsa04350_BMPR1A_PITX2	hsa04350	3	BMPR1A*PITX2*SMAD1*SMAD4*SMAD5*SMAD9
hsa04371_HRAS_EGR1	hsa04371	4	EGR1*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04371_KRAS_EGR1	hsa04371	4	EGR1*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04371_RAF1_EGR1	hsa04371	3	EGR1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04390_ACTB_APC	hsa04390	6	ACTB*APC*CSNK1D*CSNK1E*GSK3B*LATS1*LATS2*STK3*WWTR1
hsa04390_ACTB_BIRC5	hsa04390	4	ACTB*BIRC5*LATS1*LATS2*STK3*WWTR1*YAP1
hsa04390_ACTB_LEF1	hsa04390	7	ACTB*CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*LATS2*LEF1*STK3*WWTR1
